Review Text,Actual Sentiment,Predicted Sentiment,Original Rating
gak becus bikin apk g ush pkk apkupdte hri gilir dipkk logout sendri,neutral,neutral,1
aplikasi membantucuman kadang logout sendri jdi butuh masuk ulangselebihnya membantuterima kasih,neutral,neutral,5
daftar jkn kayak aja kirain bantu tunggu nomor antri yg fi panggiltapi namadan yg cepat yg layan,positive,positive,1
aplikasi luncur hormat direktur masak aplikasi error down ganggu mohon baik tingkat performa aplikasi mohon maf aplikasi nasional sehat alangkah baik laku inpeksi baik serius gagal ganggu daftar juta masyarakat obat laksana karna atur daftar jkn mobile,positive,positive,1
daftar pake nomor gilir verifikasi akun nomor nya ganti nomor orang ga kenal alhasil gabisa dapet kode otp gak gabisa ganti nomor nya,neutral,neutral,1
program nya ambil antri trobel muli,neutral,neutral,2
login nik daftar sodara mobile jkn akibat susah login akun aplikasi daftar nik login akun hapus akun,negative,negative,2
maaf alih alih menbantu susah ngadat aplikasinyaapa baik ajaakamisayaaa gapapa sabar nungguin klo mo diperbaikijangan kayak ginikami juang sehaat butuh support yg maksimal terimakasih,neutral,neutral,1
mengupdate jkn mobile,neutral,neutral,2
good manfaat,neutral,neutral,5
kumpul data jamsostek,neutral,neutral,5
mohon pencerhannya masuk akun gimana susah bpjs sy aktf perlu banget daftar online d rs,negative,negative,4
sih banggain bug,neutral,neutral,1
alhamdulillah manfaat,neutral,neutral,5
aplikasi lengkap mudah paham,positive,positive,5
layan mobile jkn ubah fakes kantor bbjs,neutral,neutral,5
gak masuk apk jkn yaaa,neutral,neutral,2
sngt mmbantu,neutral,neutral,5
verifikasi tp kode otp kunjung kirim sms,neutral,neutral,2
gak gambar putih,neutral,neutral,2
membantutidak kantor ubah datasemoga maju,neutral,neutral,5
elor trus masukin nik sandi gagal mulu udah cobain tolong baik layan aplikasi jkn mobile nya min nya pake brobat min,neutral,neutral,1
gimana nih aplikasi perintah ko kaya aplikasi abal susah bner mo login,negative,negative,1
aplikasi buruk stiap verifikasi autodebit gak muncul suruh bayar bpjs daptar sulit aneh kaya gin mah,negative,negative,1
lot ngebug stiap masuk ga munculkode captca nya muter muter jaring stabil,neutral,neutral,1
kode otp kirim,neutral,neutral,1
orang obat wajib daftar jknsekarang daftar jkn apk nya ga akses offlinemau nunggu pasien sampe mati kah,neutral,neutral,1
aplikasi yg manfaat sehat,neutral,neutral,5
aplikasi kendala ya ambil antri online suruh hubung administrator faskes rujuk solusi maaf bintang yg keluh oke rubah bintang terima kasih,positive,positive,2
rubah aplikasi mantap,positive,positive,5
aplikasi buruk update gk bs login hadeehklo blm sanggup baharu mending versi aja,negative,negative,1
,neutral,neutral,5
bagus bantu,positive,positive,5
daftar jkn ribet sih vermuk gagal nyusahin masyarakat apk nya,negative,negative,1
daftar bentar bentar capek masuk nya tolong baik,positive,positive,1
kren mantap,positive,positive,5
mantap smga sahabat,positive,positive,5
aplikasi ga niat suka tibatiba logout pas login susah banget ga bikin aplikasi guna mudah rakyat gausah bikin,positive,positive,1
aplikasi mudah,positive,positive,5
aplikasi ny gilir masuk susah lgi udh bne,negative,negative,1
guna nomor antri jkn mobile pas rs kuota rsud iman balikpapan pol gigikasian sdh daftar online kuota guna daftar online pol gigi rsud iman balikpapan,neutral,neutral,1
bantu utk daftar faskes,neutral,neutral,5
mentang bpjs kis gratis d sulit nunggu kode verifikasi jam gak d kirim emang aneh d negeri,negative,negative,1
aplikasi lelet,negative,negative,1
daftar gagal verifikasi wajah,negative,negative,1
mudah,positive,positive,5
bpjs,neutral,neutral,4
otp otp otp aplikasi perintah aja otp,neutral,neutral,1
payah dipake error,negative,negative,1
ga login trs siapa solusi nya apaaa,positive,positive,1
ok kondusip,neutral,neutral,5
manfaat serta,neutral,neutral,5
nomor nik bener pasword jga dah bener tp gagal login suruh tggu detik mncoba gagal menuhin memori hp hapus aja,negative,negative,1
screenshot screenshot antri,neutral,neutral,3
mudah dlm meng akses nya,positive,positive,5
bermanafaat,neutral,neutral,5
aplikasi becus,neutral,neutral,1
kerja bagus,positive,positive,5
ancur suruh updatebis update ancur aplikasi buka ga bs layar hitam gambar pecah n ancur kedip kayak lcd rusak dah kali instal ulang bagus yg jkn knp si,neutral,neutral,1
benerin dkit min urgent butuh ni aplikasi eror bikin ribet orang kalo gni,neutral,neutral,1
good job jkn trimakasih,neutral,neutral,5
kode captcha muter muter doang aplikasi perintah gaada,neutral,neutral,1
apk mudah pas ganti pin otp ga masuk udh coba kali tetep aja ga masuk anehh,positive,positive,3
update login nik tulis daftar nik nya udah bener udah login nik,neutral,neutral,1
saran utk ganti pin udah g gubris utk ganti pin kemarin lusa ganti eh aplikasi logout masuk pin g masuk gilir pake pin akun logout ssendiri ganggu mohon tingkat baik aplikasi layan perintah lhooo,positive,positive,2
mempermudahproses obat kontrol faskes rumah saki,neutral,neutral,5
tau aplikasi mudah,positive,positive,5
hapus riwayat akun buka aplikasi jkn mobile buka akun ga buka akun lagisudah coba hapus aplikasi download riwayat akun,neutral,neutral,4
aplikasi blosok,neutral,neutral,2
apk wrong isi pulsa pula apk bagus dipaksainmodal,positive,positive,1
log out fitur ribet butuh log in sistem log in kadang eror username pw deteksi salah ribet,neutral,neutral,1
anjur bagus,positive,positive,5
mobile jkn mantap,positive,positive,5
terimakasih perintah sdh mudah akses bpjs lgsung dr hpalhamdulillaaah aplksi sgt bantu sy sdh dowload bbrp thn tp utk yg download sy daftarkn abang knp susah kali yapas tahap verivikasi wajah ga kyk punya mohon mudah lg,positive,positive,5
ya allah daftar k faskes gagal transaksi proses udah aja kayak gin aplikasi kalo berangkat subuh no antri faskes,negative,negative,1
bantu puas,positive,positive,5
aplikasi hitut,neutral,neutral,1
proses cepat,positive,positive,5
aplikasi guna,neutral,neutral,5
gak verifikasi maksdunya sajaa,neutral,neutral,1
aplikasi bug nya nomor daftar ngacak gak tau nomor,neutral,neutral,1
aja ganggu,neutral,neutral,5
aplikasi bagus bantu minus habis baru masuk data lebih bantu,positive,positive,4
aplikasi ny simasa verifikasi wajah gagal mulu padhl sesuai instruksi udh bbrpa kali coba tetep aja gagalniat liat nomor bpjs doang susah,negative,negative,1
aplikasi punya pemerintahtapi yg aplikasi bodoh bangetsistemnya ngga jelassverifikasi ajah persulitkalo uang cptt tpi kalo yg penting masyarakat lot,neutral,neutral,1
ulang kali coba daftar tp kode otp ga diterimaa,neutral,neutral,3
nama nya online mudah yg kira,positive,positive,1
susaahhh bgt log in ga muncul verifikasinyaa org banget g fungsi dg aplikasi,neutral,neutral,1
provider smartfren verifikasi kode otp lupa sandi ya,neutral,neutral,1
ramah orang tua fitur screenshot tiket izin gimana gua ngirim mak gua njir emang tolol ni orang perintah bikin bijak apa,neutral,neutral,1
alhamdulillah semenjak apk yg milik jkn no antriknpa sakit akun jkn knpa damping pasien tdak ambil antre akun jkn orng jdi ribet,neutral,neutral,1
login sandi salah verifikasi ga dapet notif offline mohon maaf ga becus,neutral,neutral,1
kalo jarang buka suka kelogout ngambil no antre susah logout edit ngga ngambil no antre tera milik surat rujuk surat kontrol surat langsung muncul ngga gimana si,neutral,neutral,1
susah bikin akun plus udah vertifikasi wajah gagal trus udah terang ruang sy,negative,negative,1
memuasjan,neutral,neutral,5
everiting its ok,neutral,neutral,5
gk banget logout aktif fitur biometri login terang blm aktif gmn si apk mudah sulit,neutral,neutral,1
layan ramah banget terimakasih mbak vanda,neutral,neutral,5
cepat puas evaluasi terima kritik relevan,positive,positive,5
gk telat bayar bpjs pakai priksa daftar via online gk gagal bintang sih bpjs gk bintang,negative,negative,1
layan lbh cepat,positive,positive,3
payah banget sih daftar daftar gak yg maka data huu sedih tolong,negative,negative,1
sulit login kembalisebelumnya aktif,negative,negative,5
mantap bantu,positive,positive,5
moga sehat maju,neutral,neutral,5
maaf bgt apk kadang log out sendirikadang eror gbisa masukkadang eror daftar rujuk online apk nya eror gabisa sambung server rs gitumohon baik,positive,positive,1
daftar mertua daftar verivikasi wajah suruh senyumkediphadap kanan verivikasih mengunakan kmera belakn tdk capctha nya ribet salah buang bayankn yg daftar sakit tdk verivikasi kmra belakn tdk,neutral,neutral,1
aplikasi guna mudah,positive,positive,5
respon cepat mudah cari info jkn,positive,positive,4
laku ponsel baru versi android gak buat apk simple pilah hp spek baru banyak yg akses org tua tuju gak capek antri download ponsel bunda sdangkan bunda ngerti tekhnologi buat apk pikir ya,neutral,neutral,1
aplikasi beban masyarakat jgn bikin apus aja bikin sulit orang aja biar dosa tanggung akhirat nnti,negative,negative,1
biar bintang bicara,neutral,neutral,5
baik tolong apk nya,positive,positive,1
bagus,positive,positive,5
sulit,negative,negative,1
otp gak masuk aduh,neutral,neutral,1
fix itjk hp matottidak verification dihp yg no hp email tetapshame lot,neutral,neutral,1
aplikasi mudah,positive,positive,5
aplikasi sampahini dikorupsimasa buka gabisa biss,neutral,neutral,1
aplikasi mudah erti,positive,positive,5
mempermudh,neutral,neutral,5
mudah aplikasi,positive,positive,5
rubah segmen kerja via apk ribet via apk,neutral,neutral,1
ambil antri,neutral,neutral,1
muncul kode otp nya,neutral,neutral,1
aplikasi jalan lancar,neutral,neutral,5
apk nya gajelas suka gabisa buka logout mudah sulit,positive,positive,1
aplikasi pintar,neutral,neutral,5
aplikasi ok,neutral,neutral,5
update login gagal dgn terang nik password salah sesuai,negative,negative,1
jkn rumkit hermina lelet parah gk berfungsih,negative,negative,1
finally pke wa nice,neutral,neutral,4
mudah ganti faskes alamat yg skrng kantor bpjs tinggal pakai apk mobile jkn bantu,positive,positive,5
maaf kenapaa kesini susah akses mobile jkn dimasukin data bisaa mohon instruksi sinyal full,negative,negative,4
nice tahan jgn henti tengah jalan biasa perintah ganti pimpin ganti aplikasi kalo bagus lanjut lengkap tingkat cepat servernya aplikasi,positive,positive,5
bagus bantu,positive,positive,5
gk d download gk pdhl daftar k rs,neutral,neutral,1
login aja ribet bener nik bener password bener gagal susah obat ya allah,negative,negative,1
mudah paham,positive,positive,5
gabisa masuk aplikasi terang password nik salah udah bener semuamau lupa password ngga terang minta proses mohon maaf tidak nyaman andaoffline,positive,positive,1
obat malam puskesmas bpjs guna bayar bulan kalo obat malam tolong perintah perhati oknum,neutral,neutral,5
allhamdulilah bantu terimakasih jkn solusi sulit,neutral,neutral,5
mobile jkn mudah layan kesehatantdk antri lamapokoknya mataplah,positive,positive,5
mohon solusi otp masuk jaring bagus pulsa coba daftar tulis nik proses gimana,positive,positive,1
bagus mudah,positive,positive,5
dear bpjs tolong kaca faskes i guna kis tinjau ulang karna sulit rakyat jelata jadwal kontrol repot faskes jarak rumah tambah orang milik kendara pribadi tolong timbang utk rakyat jelata,negative,negative,5
apknya tolong baik masak masuk no hp tp gak masuk kode udah login tp tekeluar suruh login tuh memprsulit banget,positive,positive,1
isi skrining tau tau udah data salah simpul risiko sakit cek aja cek rangkum skrining isi simpul risiko diabetes jantung ya ampun,neutral,neutral,1
ribet bgt kalo update suruh login ribet buka ktp lihat noniknya lupa sandi ribet,neutral,neutral,1
aplikasi mobil jkn nya buka,neutral,neutral,1
kadang ngelek aplikasi,neutral,neutral,4
mudah gx ribet cepet darimana,positive,positive,5
otp nya mahal banget udah gitu kirim nya,neutral,neutral,1
bantu,neutral,neutral,5
aplikasi bagus hp android downloas aplikasi,positive,positive,1
verivikasi wajah ga deteksi pas tolong baik,positive,positive,1
aplikasi ruwet,neutral,neutral,3
daftar online ngk anggap faskes data aplikasi ngk akurat ngk sesuai lapang,neutral,neutral,1
update gabisa login aneh apps,negative,negative,1
paraaahhhh rusaaakkkkk,neutral,neutral,1
akun udh masuk email nomor daftar salah tolong baik lg aplikasi mobile jkn,positive,positive,2
suka log out sekali nyoba login susah banget kalo dateng faskes nggak langsung dateng udah kartu bpjs karna tetep daftar ambil antri online ngambil nya gimana orang login aja gagal wifidata aman pulsa isi heran banget loginlog out ulang kali sekali butuhin susah,negative,negative,1
susah akses apk,negative,negative,5
log in stak menu log in,neutral,neutral,2
sih yess,neutral,neutral,5
keren terima kasih bpjs,neutral,neutral,5
respon ubah cepat,positive,positive,5
aplikasi nya mudah,positive,positive,5
susah daftar antre,negative,negative,1
daftar ulang mobile jkn susah lupa paswodt gk tampil d layar,negative,negative,2
aplot,neutral,neutral,2
eror ga jelasbesok pakai berobatkalau ga niat apk ga usahkecewa,neutral,neutral,1
bagus of line on lebih praktis simple gak bawa bawa hpiya jaring bagus kadang lot loginsedang sakit da gak tahan login trus logout login isi login logout uda gitu gak ss lagigila obat aja susahin aplikasi,positive,positive,2
aplikasi manfaat sesuai antri,neutral,neutral,1
masuk developer skrining bpjs mohon tampil faskes tingkat awal akhir selesai skrining meminimalisir entri masuk faskes terimakasih,neutral,neutral,1
capcha nya susah baca parah sampe gagal trs ayo capcha jgn d gitu yg aja angka bikin org ga nyaman payah buat aplikasi model bikin masyarat bingung,negative,negative,1
udah ikut perintah udah verifikasi nomor telepon n email pin nungguin sms dr pesa sampe jam udah ku coba kali kali aja,neutral,neutral,2
logout password ganti gilir kode otp aja ulang kali kode otp tdk yg masuk jaring bagus,positive,positive,1
gak kirim kode verifikasi ga nunggu pagi,neutral,neutral,1
masuk jkn ribet masuk pin via sms sdh pass email,neutral,neutral,1
mhn baik aplikasi nya daftarin anak sy kontrol tgl nov check in manual rumah sakit nya nomor antri gantung gbs ambil nomor antri aplikasi nya nomor antri tgl nov hilang batal gagal tolong bantu baik aplikasi akurat,positive,positive,1
bantu kemudahankemudahan pribadi keluarga,neutral,neutral,5
goblog,neutral,neutral,5
biar bintang bicara wajib blokir apk ginian,neutral,neutral,1
gak bugerror,neutral,neutral,1
suka eror pakai wifi data seluler aman,positive,positive,5
tolong verifikasi no hp gimana ya coba tolong baik apk nya download jkn mobile kalo ga pake ambil antri online karna ga verifikasi no hp,positive,positive,2
trus pakai sandi ulangpakai gmail gk daftar pakai no hpgk dikirem,neutral,neutral,1
daftar periksa cobalago coba kak liat menu tagih coba lagipadahal kuota internet full,neutral,neutral,3
pas daftar server rs gak sambung,neutral,neutral,5
enak simple,neutral,neutral,5
gak screenshot nomor antri sistem error,negative,negative,2
bagus banget vitur mudah akses,positive,positive,5
keren bantu,neutral,neutral,5
satset ubah faskes,neutral,neutral,5
please ganda aplikasi batas uda gak login akun gak aplikasi ganda ribet masuk akun,neutral,neutral,4
alhamdulillah jugamantap,neutral,neutral,5
masuk susah karna capsah nya loading,negative,negative,1
scan muka lalap ngak,neutral,neutral,1
sering update masah bbrp update trus menu nya aja susain masyarakat yaaakrn hak kemudahn dlm pakai yg menjd hak d negara,neutral,neutral,3
masak suruh update update gak simpan penuh apk hapus,neutral,neutral,1
apasih aplikasi sampah masak otp nomer daftar nggk kirim kirim oot nggk niat,negative,negative,1
aplikasi nggak udah masukin nik password bilang salah gimana aplikasi perintah banget,neutral,neutral,2
suruh download daftarin keluarga kontrol rs pas udah download gak terang daftar sulit aneh aplikasi gak,negative,negative,1
