Review Text,Actual Sentiment,Predicted Sentiment,Original Rating
aplikasi jlek parahmana periksa d puskesmas hrz daftar onlen trs bnr susah,negative,negative,1
cepat paham aplikasi,positive,positive,2
mantaaaaaap,neutral,neutral,5
nama situs perintah sampaheror truuuuusga duit yah biaya maintenancehuhmemyebalkan,neutral,neutral,5
bantu tdk sulit,negative,negative,1
gin dlu tau bener,neutral,neutral,5
aplikasi bantu,neutral,neutral,1
program rehap bayar cicil tp gak lgsg aktif gak bantu,neutral,neutral,5
aplikasi alhamdulillah mudah,positive,positive,5
aplikasi sampah notifikasi otp,negative,negative,5
layan bagus perisa teliti orang ramah ramah,positive,positive,1
daftar antri tulis konfigurasi lengkap coba antri penuh antri kosong orang orang tolong baik sulit,neutral,neutral,5
applikasi bantu layan nyaman anggota,positive,positive,1
oke,positive,positive,5
gk d update,neutral,neutral,5
login captchanya loading daftar faskes kendala data data udh sesuai,neutral,neutral,3
mntapp bantu nya aplikasi,neutral,neutral,5
bintang bagus app nya keluh fitur daftar serta buat jkn kolom menu isi nya klikpencet mohon dev teliti cepat baik tuk bug nya,positive,positive,1
mudah pakai,positive,positive,5
bagus kmrn sempet nggk verif pke no tlp akibat nggk mindahin faskes waktunitu,positive,positive,5
mem,neutral,neutral,1
aplikasi sulit daftar antre faskes lanjut surat rujuk faskes kunjung muncul halaman pendaftarn antre surat rujuk aktif coba daftar antre gagal surat rujuk muncul,negative,negative,5
susah pakai susah msk aplikasi,negative,negative,1
susah bangat keliperkasi wajah gagal mulu pas ngepasin wajah kamera susah nya ampun dah tolong bikin aplikasi mudah nya penting masarkat,negative,negative,5
manfaat,neutral,neutral,5
aplikasi sngat membanty,neutral,neutral,5
aplikasi jkn gak masuk sebelumya dah daftar aplikasi suruh daftar ulang gak tolong aplikasi baik kecewa banget periksa pake bpjs bayar,neutral,neutral,5
tolong sedia fitur ss,neutral,neutral,5
alhamdulillah puas layan jkn,positive,positive,5
bagus bantu mudah sistem aplikasi eror yajam gitu ya,positive,positive,1
crash mulu gak buka app knpa sih benerin,neutral,neutral,5
buka aplikasi mobile jkn perlu suruh ambil antri mobile jkn buka log out log in gk ambil antri pakek,neutral,neutral,5
mudah,positive,positive,1
gak mutu mudah sulit,neutral,neutral,5
apk gatel dftar aja prsulit bkin apk kyak gin kyak gin ktanya apk negara maluin,neutral,neutral,5
aplikasi bagus tingkat layan,positive,positive,1
tolong aplikasi nya baik lagisering eror logout tolong baik,positive,positive,4
familiar mudah guna kembang tri nya baik aplikasi mulu,positive,positive,5
puas layan cepat respon,positive,positive,5
bom aktif kartu,neutral,neutral,5
bagus moga app jkn update fitur yg lengkap mudah akses dimanapaun terima kasih bpjs,positive,positive,5
milik surat rujuk aktif daftar online pakai apk jkn terang milik nomor rujuk aktif sinkron ya puskesmas apk jkn,neutral,neutral,5
mudah urus sehat,positive,positive,5
moga aplikasi jkn bantu mudah orang daftar obat online,positive,positive,2
pokok ken marah marah aja orang itnya,neutral,neutral,2
otp gak masuk udh puluh kali,neutral,neutral,4
aplikasi g jls daftar aja ribet bug otp gk masuk orang sakit bikin sakit gara nih apk,neutral,neutral,5
muas,neutral,neutral,2
daptar onlen ko gagal terustidak hubung server rs nyapadahal paskes rujukantolong kendala nya,negative,negative,1
ga ambil nomer antri faskes ya,neutral,neutral,5
terima kasih mobile jkn bantu,neutral,neutral,5
alhamdulillah mudah bantu,positive,positive,1
moga depan program buka riwayat obat keluargakk aplikasi mobile jkn terimakasih salam sehat,neutral,neutral,1
masuk jaring off line buka aplikasi lancar z mw daftar rawat jalan sampe gak bisabisa kemarin,neutral,neutral,1
erro ga apk nya muncul minta proses,neutral,neutral,2
ulang kali tunggu kode otp masuk masuk,neutral,neutral,4
impormasi mudah obat,positive,positive,2
kesini aplikasi masalah pakai wifi jaring normal youtube lancar game lancar cek koneksi koneksi masalah aplikasi busuk,negative,negative,5
why always offline jaring normal check aplikasi check aplikasi presisi polri aja aplikasi perintah normal aplikasi always off harap baik,positive,positive,5
aplikasi sampah login verifikasi wajah gagal gagal posisi cahaya ok,negative,negative,5
maaf kasih bintang serta bpjs muncul aplikasi eror mulu aplikasi gak pajang doang hp,neutral,neutral,1
aplikasi ribet nyebelin bbrp ga pakai pas masuk bolakbalik ga,neutral,neutral,5
tdk liat no antre stlh update,neutral,neutral,5
serinh logout aplikasi mbanking aja ga kaya gitumohon baik developer,positive,positive,1
akun apk pas login sandi ubah,neutral,neutral,3
baik jaring liat depan,positive,positive,1
aplikasi berat parah logindaftar,negative,negative,5
the best,neutral,neutral,3
kirim otp buruk pakai mobile jkn,negative,negative,5
moga layan dg,neutral,neutral,5
susah captcha sulit konsumen,negative,negative,5
ss aplikasi repot foto pake hp orang data jd kmn,negative,negative,5
min tolong bantu log in akun mobile jkn alas hp dr no ktp yg beda,neutral,neutral,5
banyak bug,neutral,neutral,5
mudah ubah datatnpa kontor nya kangsung,positive,positive,1
good bantu,neutral,neutral,5
apk nya buruk login sinyal kencang,negative,negative,5
aplikasi nge logout hrs daftar lagipas masukin nik salah tolong baik sulit pas daftar ga bulan pakai,neutral,neutral,1
susah buka,negative,negative,2
bantu lancar proses obat,neutral,neutral,5
buruk update password ny,negative,negative,5
kesini meribetkan,neutral,neutral,1
kalo operasi jngan d suruh masukin kode verfikasi kode nya kirim pulsa no nya aktif d kirim kirim kirim,neutral,neutral,1
bantu terima kasi jokowi jasa tuan,neutral,neutral,5
verifikasi nomor ra kenek,neutral,neutral,3
like,neutral,neutral,5
wes aktif,neutral,neutral,5
sulit login perkara hp ilang login sulit bgt,negative,negative,5
masuk lupa sandimau verivikasi email gak email salah email aplikasi aneh bikin bingung rakyat,negative,negative,5
aplikasi mudah cepat akses sehat,positive,positive,3
maaf ya kecewa banget aplikasi banget gk hubung server rumah sakit tuju bikin kadang daftar kontrol antri manual klo gk bisa sih tolerir ya gk,negative,negative,5
aplikasi buruk manfaat sulit,negative,negative,1
lupa sandi mobile jkn tekan lupa sandi kirim kode otp milik pulsa coba terus pulsa habis kode otpnya muncul mohon baik sistem,positive,positive,1
udah brpa x log in ga masuk aja pdhal udah daftar nyoba log in ulang tolak melulu knpa aplikasi nya klo pakai gmna klo daftar aplikasi skrg ga langsung tempat bingung nya,neutral,neutral,5
,neutral,neutral,1
aplikasi lni daftar nunggu kode otp ulang ulang kali ngga masuk kode otp nya,neutral,neutral,1
susah daftar update,negative,negative,5
terimakasih layan bpjs rangkas blitung tinggal plosok gunung kencana cibelegbeg layan nya bagus ramah bikin orang neng tahan kantor bpjs,positive,positive,1
good tau depa gimana indonesiaaah,neutral,neutral,5
no verifikasi hp knpa muncul,neutral,neutral,1
mobile jkn error daftar kontrol rujuk error dpt nomor antri online jd langsung rmh sakit ambil antri offline makan hari mohon baik,negative,negative,5
ribet password login salah verifikasi nomor telfon,neutral,neutral,5
baguss bantu update serta,neutral,neutral,5
aplikasi keren mudah ubah data serta cape kantor bpjs hubung kantor bpjs nomor telepon sedia aplikasi super keren kasih bintang dhe,positive,positive,5
akses yg sehat jkn jgn sulit guna nya krn banyak yg org tua yg pakai hp sy bilang sulit krn hp sdh bnyk aplikasi butuh hari aplikasi jkn error,negative,negative,5
baguss bantu,neutral,neutral,5
ulang kali gak kirim kode verifikasi otp sampe cape nunggu heran bgt apk nomer tlpn udah bener ga dpt no otp,neutral,neutral,5
apk tolong software upgrade susah login,negative,negative,5
banget log out sendiripadahal sdh terdaftarakhir daftar lagihadeeeeh,neutral,neutral,5
ok jg,neutral,neutral,5
aplikasi gajelas maudaftar udh verifikasi muka gagal mluuu sklinya sdri,negative,negative,1
mobile jkn bantu mudah urus daftar obat trims jkn mobile,positive,positive,5
asli burik udh log in pake sidik jari eror mulu log in g bisa pake pasword jg gtu gmana dah,neutral,neutral,4
mudah akses moga mudah,positive,positive,5
bagus aplikasi mudah serta moga aplikasi kembang upaya pola hidup sehat sedia aplikasi update yg,positive,positive,5
loginnya susah banget captchanya loh loading mulu ampe jam jam,negative,negative,2
ok pokok,neutral,neutral,5
system sesuai yg,neutral,neutral,1
ngebleng download uninstall,neutral,neutral,1
selesai update apl log innik tdk daftar lahapalah,neutral,neutral,5
ribet daftar online pkm ganggu jkn mobile ttep ngambil antre faskes,neutral,neutral,5
gmna si ni aplikasi orang daftar aja gabisa gagal verifikasi wajahh,negative,negative,1
aplikasi jelek kode verifikasi sms gak dibales,negative,negative,1
offline gak login,neutral,neutral,5
aplikasi buruk verifikasi otp daftar no rekomendedlambat pasti gak fungsi,negative,negative,5
mudah akses nya,positive,positive,5
bantu trimakasih,neutral,neutral,1
ok siiiip,neutral,neutral,5
kadang offline berharihari,neutral,neutral,1
daftar gagal apk gak,negative,negative,5
kode otp nya ngtod,neutral,neutral,4
tolong lahh verifikasi otp nya gak pesan masuk sekali lohh gimanaa sii aplikasi ini ribettt bangett,neutral,neutral,5
aplikasi nya sih gak becuskebanyakan bug error nya kemaren ngambil nmor antre suka error kakak verifikasi nmor hp aja error nya sinyal jaring bagus loh,negative,negative,1
mudah guna bpjs,positive,positive,5
manfaat bagus,positive,positive,5
aplikasi oke,positive,positive,5
apk mantap lanjut,positive,positive,1
aplikasi beda yg suda otomatis paksa login masukin nik ktp lg ribet buka aplikasi masukin lg nik sandi baik,positive,positive,5
aplikasi jelek eror kirim kode otp nmor tlfon,negative,negative,5
ambil nomor antri,neutral,neutral,5
mudah periksa,positive,positive,5
moga mudah,positive,positive,5
mudah fasilitas sehat moga mudah serta bpjs,positive,positive,5
aplikasi aneh udah kali nyoba masuk nik salah nik salah udah ktp,negative,negative,5
ribet banget pas verifikasi wajah pas daftar online ya allah bener bener ribet error tolong aplikasi baik,neutral,neutral,5
bantu guna simpel mudah,positive,positive,5
terimakasih aplikasi nya mudah,positive,positive,5
ga pake ni apkliat aja tuhh ulas jugabanyak kendalatolong kurang rusa sistem sprti baik donkkbuat login aja g bisagmna bis pake ni apksaangat kecewa,negative,neutral,5
pas check in d rs banget gangguanjadi susah obat,negative,negative,5
aman aman,neutral,neutral,1
bantu obat,neutral,neutral,5
puas layan,positive,positive,5
susah masul aplikasi aplikasi kalo nik daftar akses tolong aplikasi baik,neutral,neutral,5
aplikasi login aja susah user friendly utk orang tua update log out andai jamin negara enggan,negative,negative,1
banyak bug tolong baik ngeselin pas kode otp nomor hp suka telat tampil pop upnya tutup klik isi ulang nomor kode otp gratis gak bug x gak kode otp kena k pulsa error ya nambah k gitu aja tolong baik ya layan masyarakat gak baik sih,positive,positive,5
sehat rakyat indonesia apresiasi jknsalam sehat,neutral,neutral,5
susah proses,negative,negative,1
kesini aplikasi susah digunainnya sulit banget tolong baik,negative,negative,1
inj gmna mobile jkn login bukak knpa parah gnni ya,negative,negative,1
sanga bantu,neutral,neutral,4
surat rujuk ga lihat tolong baik apk nya,positive,positive,1
sering error aplikasi nya,negative,negative,5
bagusss suka,positive,positive,5
eror nya,neutral,neutral,1
nggak scrennshoot skrng gimana luar nggak kuota kaya ss enak pas tinggal tunjukkin ss aja nggak log in apk nya,neutral,neutral,5
nunggu verifikasi aja bgt,neutral,neutral,1
updarenya gak abis pake update gak yg ubah,neutral,neutral,1
nyaman mudah benah,positive,positive,1
layan bpjs buruk anak sakit darurat panas suruh pulang rawat jalan bayar kelas gawe opo leeeek mbok pangan thok wae duite iku,negative,negative,5
login email gabisa pas pake hp ga muncul otpnya tolong baik bugnya,positive,positive,5
bingung guna guna mobile jkn tolong mudah pasien orang tua yg akses mobile jkn biar mudah,positive,positive,5
bagus apk nya sngat,positive,positive,1
aplikasi gajelas udah log out login capcta gak,neutral,neutral,1
diupdate,neutral,neutral,5
bantu informatif,neutral,neutral,5
errornya aplikasi milik pemerintahhhh kerja kerja kerja,neutral,neutral,5
bagus baik,positive,positive,3
gajelas gabisa ambil nomer antri terang transaksi mulu,neutral,neutral,5
daftar ga yaa sinyal paket data gagal,negative,negative,5
meng apdet trus,neutral,neutral,1
astaqfirullah huhhhh sihtiap hbs updet login ulangbkin darah ajalogin ggal d cek d apk gak tagih gak tau kena denda,neutral,neutral,5
aplikasi dah gabisa screenshot,neutral,neutral,5
mudah guna mula,positive,positive,5
verifikasi via nomer hp pulsa,neutral,neutral,1
coba kali daftar faskes muncul cek koneksi internet kuota wifi aktif mohon bantu antri faskes daftar online,neutral,neutral,5
akun gabisa login gimanasi sulit,negative,negative,5
layan ramah muas,neutral,neutral,5
mudah nya moga depan,positive,positive,1
ribet susah frivikasi wajah gagal trus kode nya gagal trus,negative,negative,4
aplikasi bole masuk akunkalo yg d rumah hp gmna telfon csberpulsa ribet bgt pdhal layan perintah,neutral,neutral,1
rekam wajah,neutral,neutral,5
bikin ribet pilih ganti nomer telfon bikin susah orang log in orang obat susah,negative,negative,4
mantab,neutral,neutral,5
baru aplikasi lupa pasword tdk terima otp gitu,neutral,neutral,1
bagus mudah,positive,positive,1
aneh log out heran deh sumpah log in ga kaget kaget,negative,negative,5
puas aplikasi jkn,positive,positive,1
loginalasannya nik lengkap sesuai ktp payah aplikasi sesat,negative,negative,1
mantap mudah akses,positive,positive,5
aplikasi mudah,positive,positive,1
aplikasi kirim otp nomor engak kirim kirim,neutral,neutral,5
knp ya aplikasi gak buka gmn hubung devolever,neutral,neutral,5
gak,neutral,neutral,4
mudah baik lg,positive,positive,4
bayar potong kaliapa g lihat y tgl sdh dibayarmalah tgl potong bankini enak aja main potong banklihat tgl bayar jgn potong aja,neutral,neutral,3
aplikasi instalasi teranjenk sejarahsering logout masuk susah,negative,negative,2
suka jkn mobile,positive,positive,5
bantu akses sehat,neutral,neutral,2
verifikasi no hp gak bisaudah pake no tau indosat tetep gak haadeeeeeeehhhb,neutral,neutral,4
gk login nik password sesuai,neutral,neutral,5
mudah daftar antre,positive,positive,5
gw ga ngerti ni sistem orang suruh daftar mobile jkn tp sistem lemottttttttt bikin orang emosi kasihan yg daftar buru hambat,neutral,neutral,5
guna mudah,positive,positive,5
aplikasi nya bantu moga sukses,neutral,neutral,1
aplikasi susah buka buruk,negative,negative,5
mendaptar otp nya gak kirim hehhh,neutral,neutral,5
ubah identitas serta knp ga otomatis pindah kepala keluarga ubah,neutral,neutral,5
layan bagus,positive,positive,2
dah bikin apk tuju ambil antre ga akun tercofigurasi configurasi nomer kah email dll apk bodoh masyarakat gimana maju orang ambil antri aja gaa paling mohon maaf kendala ssvidio kayak baik,positive,positive,1
daftar login n masuk g tingal nungguin verifikasi no otp g masuk masuk,neutral,neutral,5
update aplikasi buka,neutral,neutral,5
registrasi ulang,neutral,neutral,2
auto logout login,neutral,neutral,1
gimana si gada otp masuk ga blg klu gue yg salah masukin nomer jelasjelas apk nya burik baik deh bener bikin sulit aja ni apk,neutral,neutral,5
jkn gimna skrg hrus serbaa pke jkn daftar ngga ribet plis jngn bikin susah org susah obat jdi nggaa bisaa krna jkn,negative,negative,5
ok banget aplikasi jkn,neutral,neutral,3
mudah serta utk aktivitas kait jkn,positive,positive,5
selesai daftar sdh masuk ulang solusi terima kasih,positive,positive,1
mudah,positive,positive,5
coba daftar akun mobile jkn muncul notif salah inquiry dukcapil selesai,neutral,neutral,5
